asof,max_z_real,family_threshold_95,clears_family,clears_naive_any95,argmax_series,per_series_z
2020-03-31,11.280064847873726,2.623892509741546,True,True,d10y,"{'mkt': 0.3484675543602781, 'd10y': 11.280064847873726, 'wti': 9.287655628964044, 'usd': 3.6994305987454568, 'ig': 1.0023562229271272, 'concentration': 5.226241032099441, 'pc1': 6.487588893679223, 'pc2': 8.13473864612675}"
2020-04-30,40.53997249041772,2.7354842479128485,True,True,pc2,"{'mkt': 28.356170096024414, 'd10y': 16.681107524300703, 'wti': 19.86238727894383, 'usd': 26.289467575768636, 'ig': 23.072679109697265, 'concentration': 24.805282691350378, 'pc1': 35.01376807447669, 'pc2': 40.53997249041772}"
2020-05-31,33.09207640489567,2.7411744712690025,True,True,pc1,"{'mkt': 22.403334835139923, 'd10y': 16.692199024777363, 'wti': 18.16359467447607, 'usd': 28.789821939356237, 'ig': 22.349497317949208, 'concentration': 23.718114529202495, 'pc1': 33.09207640489567, 'pc2': 29.069360156065176}"
2020-06-30,35.3897751835025,2.744099932479822,True,True,pc2,"{'mkt': 26.78791636169619, 'd10y': 19.522936536600806, 'wti': 15.765511493892298, 'usd': 28.531343494674953, 'ig': 25.3061940019012, 'concentration': 26.33705370980891, 'pc1': 30.694834033361385, 'pc2': 35.3897751835025}"
2020-07-31,39.0201385512285,2.8745079054943066,True,True,pc2,"{'mkt': 28.92208493519815, 'd10y': 21.488402995364616, 'wti': 17.075454045824635, 'usd': 30.542862345280096, 'ig': 23.317432588623923, 'concentration': 27.96312533647338, 'pc1': 34.402665008278, 'pc2': 39.0201385512285}"
2020-08-31,28.960227400270075,2.8772761368715205,True,True,pc2,"{'mkt': 21.258127001694458, 'd10y': 15.530073429914475, 'wti': 14.186702597722366, 'usd': 25.810081924013804, 'ig': 20.117270610481985, 'concentration': 28.296873224031366, 'pc1': 26.271201997445306, 'pc2': 28.960227400270075}"
2020-09-30,31.32619788480926,2.8947413556886055,True,True,usd,"{'mkt': 18.406064465971497, 'd10y': 17.56758296650494, 'wti': 16.326855551386853, 'usd': 31.32619788480926, 'ig': 23.82812451778934, 'concentration': 24.192966724876648, 'pc1': 27.954171117643607, 'pc2': 27.66746602408556}"
2020-10-31,30.564190562087926,2.832965465287909,True,True,usd,"{'mkt': 18.553336739054135, 'd10y': 17.61769615420398, 'wti': 14.072652851692087, 'usd': 30.564190562087926, 'ig': 21.469986234761915, 'concentration': 24.32625105739936, 'pc1': 28.672167129793536, 'pc2': 28.104926278645944}"
2020-11-30,36.33602488354211,2.6512553646777155,True,True,pc2,"{'mkt': 18.55305625056837, 'd10y': 26.156999634108644, 'wti': 17.023737345192732, 'usd': 25.088389669366627, 'ig': 21.476869979126253, 'concentration': 28.572686944267087, 'pc1': 31.606567598594996, 'pc2': 36.33602488354211}"
2020-12-31,29.22441939407921,2.9724640656092425,True,True,pc2,"{'mkt': 14.570719066257675, 'd10y': 18.861399161006187, 'wti': 12.04555655651229, 'usd': 24.000968856280775, 'ig': 17.553536167486975, 'concentration': 19.806742378342705, 'pc1': 20.721103222052392, 'pc2': 29.22441939407921}"
2021-01-31,25.034953093231646,2.739631904229127,True,True,pc2,"{'mkt': 12.664925926666763, 'd10y': 16.1591784234089, 'wti': 14.139677392824256, 'usd': 20.551968529845613, 'ig': 14.125215210957533, 'concentration': 18.18141007452388, 'pc1': 19.195750300884406, 'pc2': 25.034953093231646}"
2021-02-28,18.642391388092936,2.990713775993965,True,True,pc2,"{'mkt': 7.359456292574703, 'd10y': 14.725704167023906, 'wti': 9.665609779719833, 'usd': 16.375443704609363, 'ig': 12.667457545794749, 'concentration': 15.660941644170967, 'pc1': 14.755924202831554, 'pc2': 18.642391388092936}"
2021-03-31,21.684386109824437,2.668252347944506,True,True,mkt,"{'mkt': 21.684386109824437, 'd10y': 6.989388164398311, 'wti': 5.503009639978517, 'usd': 16.68331356643303, 'ig': 8.355680572272684, 'concentration': 10.215192681182637, 'pc1': 11.27651229038163, 'pc2': 8.551076749701068}"
2021-04-30,15.846766168103697,2.4286184317797996,True,True,mkt,"{'mkt': 15.846766168103697, 'd10y': 7.449078615070667, 'wti': 6.468043016204616, 'usd': 13.366308825302651, 'ig': 5.509210726511193, 'concentration': 10.854481657682527, 'pc1': 13.019074168376113, 'pc2': 8.112975770202658}"
2021-05-31,15.247374639966461,2.6309990394740903,True,True,mkt,"{'mkt': 15.247374639966461, 'd10y': 10.124766817848567, 'wti': 7.715190042565116, 'usd': 13.86485027935974, 'ig': 7.363069469666339, 'concentration': 12.709082199514576, 'pc1': 14.421778979531176, 'pc2': 10.491686106331828}"
2021-06-30,17.627118977245,2.6678203217536507,True,True,pc1,"{'mkt': 10.513813839342127, 'd10y': 14.434103694583712, 'wti': 10.64870414673398, 'usd': 15.559172741765998, 'ig': 8.43867563521627, 'concentration': 17.078311888508296, 'pc1': 17.627118977245, 'pc2': 13.838182788593482}"
2021-07-31,19.86092660428524,2.3752232014348484,True,True,pc1,"{'mkt': 16.51543333534803, 'd10y': 15.274725387531744, 'wti': 12.614711918657822, 'usd': 16.467843356131866, 'ig': 4.988020837152187, 'concentration': 19.62564674451016, 'pc1': 19.86092660428524, 'pc2': 16.0443960565847}"
